CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
850,33,7,140956.99,1,0,0,3510.18
528,39,0,127631.62,1,0,1,22197.8
850,39,7,79259.99,1,0,1,186910.74
679,43,4,0,3,1,0,115136.51
652,37,7,0,2,1,0,68789.93
434,55,6,0,1,0,1,73562.05
651,34,4,91562.99,1,1,1,123954.15
593,40,2,0,1,1,1,5194.95
580,56,1,131368.3,1,1,0,106918.67
688,26,0,0,2,1,0,105784.85
744,34,3,0,2,1,0,27244.35
584,50,1,0,1,0,1,152567.75
639,66,0,0,2,0,1,42240.54
620,32,6,0,2,1,0,56139.09
633,63,4,114552.6,1,1,0,73856.28
588,40,10,125534.51,1,1,0,121504.18
588,34,6,121132.26,2,1,0,86460.28
805,56,6,151802.29,1,1,0,46791.09
685,38,4,0,2,1,1,35884.91
661,41,1,0,2,0,1,131300.68
702,45,0,80793.58,1,1,1,27474.81
533,36,7,85311.7,1,0,1,156731.91
636,36,5,117559.05,2,1,1,111573.3
631,29,2,0,2,1,1,18581.84
565,32,4,90322.99,2,0,1,118740.37
723,68,3,110357,1,0,0,141977.54
565,36,6,106192.1,1,1,0,149575.59
573,32,9,125321.84,2,1,1,130234.63
594,38,10,0,2,1,0,58332.91
753,47,1,131160.85,1,1,0,197444.69
554,46,7,87603.35,3,0,1,96929.24
663,36,10,0,2,1,0,136349.55
529,63,4,96134.11,3,1,0,108732.96
697,48,2,108128.96,2,1,1,103944.37
528,30,2,128262.72,2,1,0,50771.16
641,53,0,123835.52,2,0,1,160110.65
485,51,7,144244.59,2,1,0,51113.14
694,31,6,109052.59,2,1,1,19448.93
552,39,2,132906.88,1,0,1,149384.43
666,59,8,152614.51,2,1,1,188782.3
615,30,8,0,2,0,0,3183.15
711,38,10,0,2,0,0,53311.78
831,34,2,0,2,0,0,165840.94
601,35,8,71553.83,1,1,0,177384.45
666,36,3,0,2,1,0,35156.54
755,38,1,0,2,1,0,20734.81
688,29,9,144553.5,2,1,0,143454.95
639,38,4,81550.94,2,0,1,118974.77
588,32,1,0,2,1,1,8763.87
684,39,4,207034.96,2,0,0,157694.76
768,25,0,78396.08,1,1,1,8316.19
850,31,6,67996.23,2,0,0,50129.87
695,42,7,121453.63,1,0,0,46374.64
781,20,0,125023.1,2,1,1,108301.45
770,31,3,155047.56,2,1,1,186064.34
600,37,8,177657.35,1,1,1,77142.32
652,51,7,0,2,0,1,43496.36
726,27,7,123826.07,1,0,1,78970.58
688,41,2,112871.19,2,0,1,65520.74
512,46,3,0,2,1,1,56408.14
527,41,10,136733.24,1,1,1,57589.29
648,36,8,146943.38,2,1,1,130041.45
724,53,1,139687.66,2,1,1,12913.92
592,60,9,0,4,1,1,13614.01
529,35,5,95772.97,1,1,1,112781.5
572,37,1,133043.66,1,0,0,111243.09
528,46,9,135555.66,1,1,0,133146.03
594,61,3,62391.22,1,1,1,192434.11
474,37,5,142688.57,2,1,1,110953.33
622,27,9,139834.93,1,1,1,152733.89
605,62,4,111065.93,2,0,1,125660.99
607,40,1,112544.45,1,1,1,19842.22
729,42,1,0,2,1,1,149535.97
611,41,2,114206.84,1,1,0,164061.6
663,64,6,0,2,0,1,15876.52
609,39,2,139443.75,2,1,0,9234.06
629,34,8,0,2,1,1,180595.02
806,48,4,164701.68,1,1,1,21439.49
691,30,9,0,1,1,0,49594.02
730,45,6,152880.97,1,0,0,162478.11
655,37,9,121342.24,1,1,1,180241.44
786,34,9,0,2,1,0,117034.32
654,55,3,87485.67,1,1,1,3299.01
717,35,5,103214.71,1,1,0,172172.7
849,37,7,143452.74,2,1,1,17294.12
749,30,1,0,2,0,1,126551.65
750,37,6,0,1,1,1,117948
685,21,6,97956.5,1,1,1,164966.27
587,62,7,121286.27,1,0,1,6776.92
698,41,3,90605.29,1,1,1,14357
716,40,3,0,2,0,1,167636.15
658,36,1,0,2,0,1,84927.42
668,30,8,0,2,1,0,138465.7
761,36,8,108239.11,2,0,0,99444.02
505,29,3,145541.56,2,1,1,58019.95
672,34,9,0,2,1,0,161800.77
544,32,9,110728.39,1,1,1,14559.62
623,48,1,108076.33,1,1,0,118855.26
667,42,7,0,1,0,1,108348.94
835,35,6,127120.07,1,1,0,28707.69
606,47,3,93578.68,2,0,1,137720.56
796,56,6,94231.13,1,0,0,121164.6
634,35,3,0,2,1,1,19515.48
621,42,8,68683.68,1,1,1,74157.71
706,53,3,0,3,0,0,88479.02
586,38,6,0,2,1,1,37935.83
781,33,3,89276.48,1,1,0,6959
787,46,7,117685.31,2,1,1,93360.35
737,50,4,127552.85,2,1,0,4225.11
678,40,4,113794.22,1,1,0,16618.76
470,31,4,55732.92,2,1,1,103792.53
592,34,9,0,2,1,1,20460.2
603,56,5,90778.76,2,1,0,162223.67
535,38,0,135919.33,1,1,0,80425.65
667,45,3,0,2,0,0,163655.01
626,21,1,0,2,1,0,66232.23
657,34,5,154983.98,1,1,0,27738.01
438,36,4,0,2,1,0,64420.5
585,37,6,152496.82,1,1,1,99907.29
786,35,3,0,2,1,0,92712.97
626,36,2,181671.16,2,1,1,57531.14
718,39,2,0,1,1,1,52138.49
548,36,3,0,1,1,0,65996.9
470,25,8,127974.06,2,1,1,183259.35
669,37,4,0,1,1,0,132540.33
547,44,5,0,3,0,0,5459.07
665,38,9,0,1,0,1,87412.74
787,32,4,0,2,1,1,13238.93
662,20,9,104508.77,2,0,0,73107.53
576,24,3,0,1,0,1,78498.04
811,28,4,167738.82,2,1,1,9903.42
682,26,8,0,2,1,0,178373.43
837,29,9,0,2,1,1,41866.26
665,35,8,110934.54,1,1,0,169287.99
750,22,3,121681.82,1,1,0,128643.35
669,50,4,149713.61,3,1,1,124872.42
607,35,2,0,2,1,1,114190.3
687,38,4,117633.28,1,0,1,88396.6
706,37,7,0,2,1,1,110899.3
653,38,8,119315.75,1,1,0,150468.35
588,64,3,0,1,1,1,189703.65
829,50,7,0,2,0,1,178458.86
597,45,7,0,2,0,0,167756.45
776,33,2,0,2,1,1,176921
635,33,1,0,3,0,0,178067.33
741,38,9,0,2,1,0,14379.01
622,34,7,98675.74,1,1,0,138906.85
635,50,7,159453.64,2,0,0,54560.79
801,58,1,79954.61,2,1,1,30484.19
647,35,4,123761.68,1,1,0,83910.4
584,37,10,134171.8,4,1,1,70927.11
490,33,5,96341,2,0,0,108313.34
686,25,1,0,2,0,1,16459.37
591,45,5,0,2,1,1,155492.87
494,37,5,107106.33,2,1,0,172063.09
503,42,9,153279.39,1,1,1,151336.96
772,41,10,96032.22,1,1,1,75825.57
438,59,7,127197.14,1,1,0,51565.98
815,37,2,110777.26,2,1,0,2383.59
775,77,6,135120.56,1,1,0,37836.64
625,52,5,164978.01,1,1,1,67788.49
713,39,10,0,2,1,1,126263.97
625,45,3,0,1,1,1,184474.15
611,27,7,0,2,1,1,157474.1
697,42,1,0,1,1,0,1262.83
622,38,4,98640.74,1,1,1,110457.99
676,30,5,0,2,0,0,179066.58
850,53,2,94078.97,2,1,0,36980.54
581,49,10,0,2,0,0,41623.59
660,42,5,0,3,1,1,189016.24
681,30,2,128393.29,1,1,1,180593.45
633,42,3,126041.02,1,0,1,11796.89
849,69,7,71996.09,1,1,1,139065.94
498,41,4,87541.06,2,1,1,12577.21
471,26,8,0,2,1,1,179655.87
606,37,6,82373.94,1,0,0,172526.9
620,29,1,138740.24,2,0,0,154700.61
709,62,3,0,2,1,1,82195.15
655,44,6,146498.76,1,1,0,64853.51
762,19,6,0,2,1,0,55500.17
554,39,10,160132.75,1,1,0,32824.15
509,29,1,0,2,1,0,69113.14
850,43,4,161256.53,1,1,1,140071.57
850,68,5,169445.4,1,1,1,186335.07
769,29,4,145471.37,1,1,0,188382.77
452,30,7,112935.87,1,1,1,99017.34
521,49,4,82940.25,2,0,0,62413.01
820,33,2,132150.26,2,1,0,23067.97
426,34,3,0,2,1,1,61230.83
735,34,5,0,2,0,0,71095.41
583,32,7,94753.55,2,1,1,18149.03
649,70,9,116854.71,2,0,1,107125.79
603,42,8,91611.12,1,0,0,144675.3
627,32,1,0,1,1,0,106851.7
678,41,1,143443.61,1,1,0,196622.28
735,28,5,160454.15,2,0,1,114957.22
634,53,3,113781.5,2,1,1,106345.05
660,35,7,0,2,1,0,13218.6
805,26,8,42712.87,2,1,1,28861.69
503,36,9,0,2,1,1,16274.67
770,24,9,101827.07,1,1,0,167256.35
674,45,7,144889.18,1,1,1,102591.9
715,38,2,96798.79,2,1,1,4554.67
582,31,2,0,2,1,1,33747.03
721,35,6,118273.83,1,0,1,3086.89
501,41,3,144260.5,1,1,0,172114.67
591,42,10,0,2,0,0,171099.22
633,43,3,144164.29,1,1,1,158646.46
838,31,2,0,2,1,0,8222.96
806,67,1,0,2,0,1,103945.58
612,32,9,106520.73,2,1,0,177092.16
733,39,5,91538.51,1,1,1,93783
712,29,7,147199.07,1,1,1,84932.4
691,27,3,160358.68,2,1,0,142367.72
603,55,7,127723.25,2,1,0,139469.11
779,27,1,0,2,1,1,190623.02
619,34,1,0,1,1,0,139919.38
750,37,1,133199.71,2,1,1,27366.77
710,45,1,0,2,1,1,36154.66
569,36,1,67087.69,1,1,0,154775.7
564,28,1,0,1,1,1,162428.05
739,37,7,104960.46,1,0,1,80883.82
666,43,7,137780.74,2,1,1,119100.05
617,36,7,115617.24,1,1,1,71519.4
645,39,8,0,2,0,0,96864.36
578,35,2,0,2,0,1,26389.92
660,39,5,135134.99,1,1,0,173683
696,22,9,149777,1,1,1,198032.93
746,48,5,165282.42,1,1,0,153786.46
835,23,9,0,1,1,0,19793.73
574,34,5,0,2,0,0,28269.86
690,43,2,166522.78,1,0,0,119644.59
653,32,4,83772.95,1,0,1,23920.65
703,29,3,122084.63,1,0,1,82824.08
659,39,1,104502.11,1,1,0,20652.69
798,37,8,0,3,0,0,110783.28
566,44,5,0,2,1,0,66462.79
537,26,7,106397.75,1,0,0,103563.23
850,40,6,97339.99,1,0,1,88815.25
683,43,4,115888.04,1,1,1,117349.19
700,32,8,110923.15,2,1,1,161845.81
714,37,9,148466.93,2,0,1,151280.96
779,24,10,122200.31,2,1,0,43705.56
581,24,10,159203.71,1,1,1,102517.83
589,46,10,107238.85,2,1,0,37024.28
688,54,9,0,1,1,0,191212.63
